C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_10_102.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_10_102.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_10_102.jpg, 0, 0.3605278, 0, 30.04152
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_10_213.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_10_213.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_10_213.jpg, 0, 0.0289558, 0, 29.89418
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_10_325.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_10_325.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_10_325.jpg, 0, 0, 0, 29.59736
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_10_433.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_10_433.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_10_433.jpg, 0, 0.3211314, 0, 29.4777
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_10_536.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_10_536.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_10_536.jpg, 0, 0.6315345, 0, 29.76235
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_10_645.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_10_645.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_10_645.jpg, 0, 0.922204, 0, 30.16426
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_10_756.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_10_756.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_10_756.jpg, 0, 1, 0, 30.18998
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_10_862.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_10_862.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_10_862.jpg, 0, 1, 0, 30.18991
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_10_973.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_10_973.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_10_973.jpg, -0.2093628, 1, 0, 30.17867
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_11_074.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_11_074.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_11_074.jpg, 0, 1, 0, 30.18951
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_11_175.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_11_175.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_11_175.jpg, 0, 1, 0, 30.18991
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_11_280.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_11_280.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_11_280.jpg, 0, 1, 0, 30.18993
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_11_389.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_11_389.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_11_389.jpg, 0, 1, 0, 30.18994
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_11_499.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_11_499.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_11_499.jpg, 0, 1, 0, 30.18997
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_11_608.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_11_608.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_11_608.jpg, 0, 1, 0, 30.18994
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_11_709.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_11_709.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_11_709.jpg, 0, 1, 0, 30.18998
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_11_812.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_11_812.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_11_812.jpg, 0, 1, 0, 30.18998
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_11_919.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_11_919.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_11_919.jpg, -0.2253738, 1, 0, 30.1762
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_12_028.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_12_028.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_12_028.jpg, 0, 1, 0, 30.18932
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_12_134.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_12_134.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_12_134.jpg, 0, 1, 0, 30.18995
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_12_236.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_12_236.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_12_236.jpg, 0, 1, 0, 30.06784
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_12_338.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_12_338.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_12_338.jpg, 0, 1, 0, 30.06953
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_12_443.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_12_443.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_12_443.jpg, 0, 1, 0, 30.08131
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_12_547.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_12_547.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_12_547.jpg, 0, 1, 0, 30.27085
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_12_651.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_12_651.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_12_651.jpg, 0, 1, 0, 30.18747
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_12_751.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_12_751.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_12_751.jpg, -0.1694517, 1, 0, 30.18287
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_12_856.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_12_856.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_12_856.jpg, -0.441138, 1, 0, 30.15397
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_12_963.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_12_963.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_12_963.jpg, -0.1431081, 1, 0, 30.19265
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_13_065.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_13_065.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_13_065.jpg, 0, 1, 0, 30.18884
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_13_169.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_13_169.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_13_169.jpg, 0, 1, 0, 30.19014
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_13_269.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_13_269.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_13_269.jpg, 0, 1, 0, 30.1903
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_13_372.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_13_372.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_13_372.jpg, 0, 1, 0, 30.19031
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_13_476.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_13_476.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_13_476.jpg, 0, 1, 0, 30.19026
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_13_580.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_13_580.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_13_580.jpg, 0.308793, 1, 0, 30.1674
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_13_686.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_13_686.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_13_686.jpg, 0.02494767, 1, 0, 30.1898
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_13_788.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_13_788.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_13_788.jpg, 0, 1, 0, 30.18999
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_13_890.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_13_890.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_13_890.jpg, 0, 1, 0, 30.19025
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_13_993.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_13_993.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_13_993.jpg, 0, 1, 0, 30.19031
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_14_096.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_14_096.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_14_096.jpg, 0, 1, 0, 30.19041
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_14_198.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_14_198.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_14_198.jpg, 0, 1, 0, 30.1903
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_14_307.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_14_307.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_14_307.jpg, -0.1090443, 1, 0, 30.18715
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_14_417.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_14_417.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_14_417.jpg, 0, 1, 0, 30.1903
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_14_523.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_14_523.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_14_523.jpg, 0, 1, 0, 30.19029
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_14_634.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_14_634.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_14_634.jpg, 0, 1, 0, 30.19012
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_14_738.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_14_738.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_14_738.jpg, -0.1722807, 1, 0, 30.18215
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_14_846.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_14_846.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_14_846.jpg, -0.4646028, 1, 0, 30.14884
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_14_951.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_14_951.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_14_951.jpg, -0.2237415, 1, 0, 30.19074
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_15_060.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_15_060.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_15_060.jpg, 0, 1, 0, 30.18891
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_15_160.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_15_160.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_15_160.jpg, -0.1683969, 1, 0, 30.18658
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_15_269.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_15_269.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_15_269.jpg, 0, 1, 0, 30.19016
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_15_372.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_15_372.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_15_372.jpg, 0, 1, 0, 30.19017
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_15_479.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_15_479.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_15_479.jpg, 0, 1, 0, 30.19029
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_15_589.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_15_589.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_15_589.jpg, -0.1514277, 1, 0, 30.18447
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_15_696.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_15_696.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_15_696.jpg, -0.5086194, 1, 0, 30.14355
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_15_805.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_15_805.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_15_805.jpg, -0.2153669, 1, 0, 30.19195
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_15_908.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_15_908.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_15_908.jpg, 0, 1, 0, 30.1868
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_16_009.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_16_009.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_16_009.jpg, 0, 1, 0, 30.18965
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_16_110.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_16_110.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_16_110.jpg, 0, 1, 0, 30.19009
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_16_210.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_16_210.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_16_210.jpg, -0.09462361, 1, 0, 30.18812
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_16_310.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_16_310.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_16_310.jpg, -0.3935004, 1, 0, 30.15871
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_16_421.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_16_421.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_16_421.jpg, -0.03186629, 1, 0, 30.19077
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_16_525.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_16_525.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_16_525.jpg, -0.0952521, 1, 0, 30.18946
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_16_637.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_16_637.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_16_637.jpg, -0.4301214, 1, 0, 30.15644
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_16_746.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_16_746.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_16_746.jpg, -0.137106, 1, 0, 30.19252
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_16_851.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_16_851.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_16_851.jpg, 0, 1, 0, 30.18951
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_16_964.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_16_964.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_16_964.jpg, -0.2028348, 1, 0, 30.18309
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_17_072.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_17_072.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_17_072.jpg, -0.4786503, 1, 0, 30.15077
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_17_177.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_17_177.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_17_177.jpg, -0.2147553, 1, 0, 30.19288
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_17_287.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_17_287.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_17_287.jpg, -0.2123289, 1, 0, 30.19022
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_17_394.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_17_394.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_17_394.jpg, -0.3054435, 1, 0, 30.18795
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_17_505.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_17_505.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_17_505.jpg, 0, 1, 0, 30.18784
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_17_615.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_17_615.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_17_615.jpg, 0, 1, 0, 30.19091
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_17_730.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_17_730.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_17_730.jpg, -0.0499767, 1, 0, 30.18953
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_17_830.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_17_830.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_17_830.jpg, -0.3659088, 1, 0, 30.15827
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_17_935.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_17_935.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_17_935.jpg, -0.08616722, 1, 0, 30.1921
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_18_043.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_18_043.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_18_043.jpg, -0.3804645, 1, 0, 30.17032
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_18_147.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_18_147.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_18_147.jpg, -0.686424, 1, 0, 30.12558
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_18_250.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_18_250.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_18_250.jpg, -0.9913008, 1, 0, 30.09176
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_18_353.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_18_353.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_18_353.jpg, -0.6936398, 1, 0, 30.17675
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_18_461.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_18_461.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_18_461.jpg, -0.3679034, 1, 0, 30.20686
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_18_572.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_18_572.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_18_572.jpg, -0.06821927, 1, 0, 30.18869
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_20_18_676.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_20_18_676.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_20_18_676.jpg, 0.0360048, 1, 0, 30.18853
